High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
7.232142925262451,7.11392879486084,7.226428985595703,7.1578569412231445,390563600.0,6.136895656585693,6.231540469562306,-24906000.0,-0.0382766723632812,2010-02-22
7.190357208251953,6.989643096923828,7.142857074737549,7.037857055664063,575094800.0,6.034012317657471,6.225896808079311,184531200.0,-0.1028833389282226,2010-02-23
7.194285869598389,7.065713882446289,7.0796427726745605,7.166429042816162,460566400.0,6.144247531890869,6.223628772629632,-114528400.0,0.1102352142333984,2010-02-24
7.244999885559082,7.03178596496582,7.049285888671875,7.214285850524902,665126000.0,6.185276985168457,6.222592237833384,204559600.0,0.0410294532775878,2010-02-25
7.327499866485596,7.214285850524902,7.2278571128845215,7.307857036590576,507460800.0,6.265501499176025,6.2237214289213485,-157665200.0,0.0802245140075683,2010-02-26
7.482142925262451,7.337500095367432,7.348214149475098,7.463929176330566,550093600.0,6.399311542510986,6.228223739526211,42632800.0,0.1338100433349609,2010-03-01
7.529643058776855,7.419285774230957,7.497499942779541,7.458929061889648,566546400.0,6.39502477645874,6.232393765449524,16452800.0,-0.004286766052246,2010-03-02
7.495357036590576,7.42642879486084,7.4621429443359375,7.476070880889893,372052800.0,6.409721851348877,6.236718840715362,-194493600.0,0.0146970748901367,2010-03-03
7.532856941223144,7.451070785522461,7.474286079406738,7.525356769561768,366041200.0,6.451980113983154,6.241844109126499,-6011600.0,0.0422582626342773,2010-03-04
7.846428871154785,7.6653571128845215,7.67642879486084,7.819643020629883,899620400.0,6.704289436340332,6.252598651619845,533579200.0,0.2523093223571777,2010-03-05
7.86035680770874,7.794642925262451,7.857500076293945,7.824285984039307,429889600.0,6.7082695960998535,6.262954809448936,-469730800.0,0.0039801597595214,2010-03-08
8.035714149475098,7.78178596496582,7.796785831451416,7.965000152587891,920259200.0,6.828915596008301,6.275531715816921,490369600.0,0.1206459999084472,2010-03-09
8.052857398986816,7.971428871154785,7.993928909301758,8.029999732971191,596218000.0,6.884642124176025,6.288773246433424,-324041200.0,0.0557265281677246,2010-03-10
8.053570747375488,7.975714206695557,7.996786117553711,8.053570747375488,405700400.0,6.904850959777832,6.30188128288756,-190517600.0,0.0202088356018066,2010-03-11
8.133213996887207,8.0625,8.120356559753418,8.092857360839844,416323600.0,6.938533782958984,6.3151448766390486,10623200.0,0.0336828231811523,2010-03-12
8.053570747375488,7.8660712242126465,8.049285888671875,7.994286060333252,493502800.0,6.854022026062012,6.326142369484415,77179200.0,-0.0845117568969726,2010-03-15
8.03499984741211,7.946785926818848,8.006428718566895,8.016071319580078,446908000.0,6.8727006912231445,6.337073535919189,-46594800.0,0.0186786651611328,2010-03-16
8.087499618530273,7.973928928375244,8.032142639160156,8.00428581237793,450956800.0,6.862596035003662,6.343264961242676,4048800.0,-0.0101046562194824,2010-03-17
8.035714149475098,7.950356960296631,8.003570556640625,8.023214340209961,342109600.0,6.8788228034973145,6.349554319381713,-108847200.0,0.0162267684936523,2010-03-18
8.044285774230957,7.901071071624756,8.028214454650879,7.9375,559445600.0,6.805335521697998,6.356462240219116,217336000.0,-0.0734872817993164,2010-03-19
8.071429252624512,7.862500190734863,7.873929023742676,8.026785850524902,456419600.0,6.8818864822387695,6.365140008926391,-103026000.0,0.0765509605407714,2010-03-22
8.170714378356934,8.003570556640625,8.058570861816406,8.15571403503418,602431200.0,6.992425918579102,6.375171203613281,146011600.0,0.110539436340332,2010-03-23
8.221428871154785,8.125356674194336,8.130000114440918,8.19178581237793,597780400.0,7.023352146148682,6.386966114044189,-4650800.0,0.03092622756958,2010-03-24
8.248929023742676,8.08035659790039,8.247142791748047,8.094642639160156,542284400.0,6.940064907073975,6.398558931350708,-55496000.0,-0.083287239074707,2010-03-25
8.283928871154785,8.162500381469727,8.176786422729492,8.246429443359375,640875200.0,7.070201873779297,6.410960140228272,98590800.0,0.1301369667053222,2010-03-26
8.352499961853027,8.272143363952637,8.321429252624512,8.299642562866211,540744400.0,7.115824222564697,6.425020923614502,-100130800.0,0.0456223487854003,2010-03-29
8.481429100036621,8.366070747375488,8.449999809265137,8.423213958740234,527310000.0,7.221768379211426,6.4433439922332765,-13434400.0,0.1059441566467285,2010-03-30
8.450357437133789,8.373571395874023,8.410357475280762,8.39285659790039,430659600.0,7.195741176605225,6.45556752204895,-96650400.0,-0.0260272026062011,2010-03-31
8.526070594787598,8.3125,8.478928565979004,8.427499771118164,603145200.0,7.2254462242126465,6.4704121971130375,172485600.0,0.0297050476074218,2010-04-01
8.518214225769043,8.384642601013184,8.392143249511719,8.517499923706055,684507600.0,7.302607536315918,6.489041519165039,81362400.0,0.0771613121032714,2010-04-05
8.579999923706055,8.464285850524902,8.507143020629883,8.555000305175781,447017200.0,7.334758281707764,6.514633855819702,-237490400.0,0.0321507453918457,2010-04-06
8.640000343322754,8.523571014404297,8.555356979370117,8.592857360839844,628502000.0,7.367215633392334,6.537617359161377,181484800.0,0.0324573516845703,2010-04-07
8.626428604125977,8.501428604125977,8.587142944335938,8.569643020629883,572989200.0,7.347311973571777,6.558445167541504,-55512800.0,-0.0199036598205566,2010-04-08
8.63892936706543,8.587857246398926,8.6225004196167,8.635356903076172,334182800.0,7.403654098510742,6.579211750030518,-238806400.0,0.0563421249389648,2010-04-09
8.681071281433105,8.63607120513916,8.649999618530273,8.653214454650879,333026400.0,7.418963432312012,6.605545072555542,-1156400.0,0.0153093338012695,2010-04-12
8.671428680419922,8.61107063293457,8.637857437133789,8.65821361541748,306210800.0,7.4232497215271,6.636391811370849,-26815600.0,0.0042862892150878,2010-04-13
8.778928756713867,8.71678638458252,8.760000228881836,8.774642944335938,404076400.0,7.523075580596924,6.667600002288818,97865600.0,0.0998258590698242,2010-04-14
8.893928527832031,8.768214225769043,8.777856826782227,8.890000343322754,376784800.0,7.621974945068359,6.70009412765503,-27291600.0,0.0988993644714355,2010-04-15
8.96928596496582,8.733928680419922,8.8774995803833,8.835714340209961,750545600.0,7.575432300567627,6.729593601226807,373760800.0,-0.0465426445007324,2010-04-16
8.853214263916016,8.634642601013184,8.822500228881836,8.823928833007812,566924400.0,7.565328121185303,6.763288059234619,-183621200.0,-0.0101041793823242,2010-04-19
8.901785850524902,8.677143096923828,8.876428604125977,8.735357284545898,738326400.0,7.489388942718506,6.793375425338745,171402000.0,-0.0759391784667968,2010-04-20
9.29464340209961,9.133213996887209,9.242856979370115,9.257857322692873,982391200.0,7.937364101409912,6.83324291229248,244064800.0,0.4479751586914062,2010-04-21
9.526785850524902,9.149999618530272,9.222857475280762,9.516785621643066,793424800.0,8.159358978271484,6.876282587051391,-188966400.0,0.2219948768615722,2010-04-22
9.72071361541748,9.535714149475098,9.571070671081545,9.672499656677246,796955600.0,8.292862892150879,6.922647609710693,3530800.0,0.1335039138793945,2010-04-23
9.730713844299316,9.578213691711426,9.710000038146973,9.625,479068800.0,8.2521390914917,6.9660241985321045,-317886800.0,-0.0407238006591796,2010-04-26
9.565713882446287,9.304286003112791,9.54535675048828,9.35857105255127,709343600.0,8.023715019226074,7.003785057067871,230274800.0,-0.228424072265625,2010-04-27
9.428570747375488,9.157500267028809,9.401785850524902,9.342857360839844,758402400.0,8.010241508483887,7.039426975250244,49058800.0,-0.0134735107421875,2010-04-28
9.64285659790039,9.357500076293944,9.39357089996338,9.59428596496582,558840800.0,8.225804328918457,7.07990068435669,-199561600.0,0.2155628204345703,2010-04-29
9.663213729858398,9.321429252624512,9.618213653564451,9.3246431350708,542463600.0,7.994625091552734,7.115518121719361,-16377200.0,-0.2311792373657226,2010-04-30
9.567143440246582,9.38857078552246,9.422857284545898,9.512499809265137,454342000.0,8.155686378479004,7.155128402709961,-88121600.0,0.1610612869262695,2010-05-03
9.40321445465088,9.16964340209961,9.38892936706543,9.238571166992188,723819600.0,7.92083215713501,7.190807132720948,269477600.0,-0.2348542213439941,2010-05-04
9.21928596496582,8.883213996887207,9.036786079406738,9.142499923706056,883103200.0,7.838460445404053,7.226896095275879,159283600.0,-0.082371711730957,2010-05-05
9.223214149475098,7.116071224212647,9.065357208251951,8.79464340209961,1285860800.0,7.540220737457275,7.254815559387207,402757600.0,-0.2982397079467773,2010-05-06
8.806071281433105,8.043213844299316,8.70392894744873,8.42357063293457,1676018400.0,7.222075939178467,7.275551538467408,390157600.0,-0.3181447982788086,2010-05-07
9.094642639160156,8.876070976257324,8.9375,9.071070671081545,984306400.0,7.777220249176025,7.305785913467407,-691712000.0,0.5551443099975586,2010-05-10
9.28178596496582,8.946429252624512,8.994285583496094,9.161429405212402,848906800.0,7.854689121246338,7.334893465042114,-135399600.0,0.0774688720703125,2010-05-11
9.397500038146973,9.239286422729492,9.258570671081545,9.360357284545898,654379600.0,8.025247573852539,7.36749792098999,-194527200.0,0.1705584526062011,2010-05-12
9.464285850524902,9.157142639160156,9.400713920593262,9.227143287658691,599712400.0,7.911032676696777,7.397524137496948,-54667200.0,-0.1142148971557617,2010-05-13
9.15999984741211,8.910714149475098,9.1128568649292,9.0649995803833,759362800.0,7.772016525268555,7.423924865722657,159650400.0,-0.1390161514282226,2010-05-14
9.149286270141602,8.846785545349121,9.096428871154783,9.079285621643066,762834800.0,7.784262657165527,7.44552433013916,3472000.0,0.0122461318969726,2010-05-17
9.233928680419922,8.937856674194336,9.177857398986816,9.012857437133787,782678400.0,7.7273101806640625,7.4659051418304445,19843600.0,-0.0569524765014648,2010-05-18
9.032856941223145,8.744643211364746,8.910714149475098,8.869285583496094,1025726800.0,7.604217529296875,7.481411180496216,243048400.0,-0.1230926513671875,2010-05-19
8.708929061889648,8.436071395874023,8.638570785522461,8.491429328918457,1282915200.0,7.280256271362305,7.489323463439941,257188400.0,-0.3239612579345703,2010-05-20
8.73214340209961,8.262499809265137,8.3149995803833,8.65428638458252,1223891200.0,7.419884204864502,7.499624128341675,-59024000.0,0.1396279335021972,2010-05-21
8.960714340209961,8.795000076293945,8.831428527832031,8.812856674194336,754238800.0,7.555836200714111,7.511970176696777,-469652400.0,0.1359519958496093,2010-05-24
8.812856674194336,8.470000267028809,8.548213958740234,8.757857322692871,1048006400.0,7.508681774139404,7.525063371658325,293767600.0,-0.047154426574707,2010-05-25
9.004643440246582,8.70535659790039,8.931428909301758,8.71821403503418,850654000.0,7.474692821502685,7.537103214263916,-197352400.0,-0.0339889526367196,2010-05-26
9.067500114440918,8.896785736083984,8.949999809265137,9.048213958740234,666282400.0,7.757620811462402,7.555003709793091,-184371600.0,0.2829279899597177,2010-05-27
9.264286041259766,9.048213958740234,9.26392936706543,9.174285888671877,815614800.0,7.865711688995361,7.574741487503052,149332400.0,0.1080908775329589,2010-05-28
9.497857093811035,9.248571395874023,9.274642944335938,9.315357208251951,876472800.0,7.986663341522217,7.598368043899536,60858000.0,0.1209516525268554,2010-06-01
9.45714282989502,9.297499656677246,9.447856903076172,9.426786422729492,688548000.0,8.08220100402832,7.622374334335327,-187924800.0,0.0955376625061035,2010-06-02
9.483928680419922,9.3003568649292,9.47071361541748,9.397143363952637,650106800.0,8.05678653717041,7.643661546707153,-38441200.0,-0.0254144668579101,2010-06-03
9.353570938110352,9.093929290771484,9.22178554534912,9.14142894744873,758304400.0,7.837542533874512,7.65994535446167,108197600.0,-0.2192440032958984,2010-06-04
9.255356788635254,8.948213577270508,9.224642753601074,8.962142944335938,886942000.0,7.683826923370361,7.674820594787597,128637600.0,-0.1537156105041504,2010-06-07
9.064286231994627,8.773214340209961,9.044285774230955,8.904643058776855,1000770400.0,7.634529113769531,7.686107139587403,113828400.0,-0.04929780960083,2010-06-08
8.996429443359375,8.660357475280762,8.981071472167969,8.685713768005371,854630000.0,7.4468278884887695,7.692727212905884,-146140400.0,-0.1877012252807617,2010-06-09
8.963570594787598,8.649999618530273,8.744285583496094,8.946785926818848,776356000.0,7.67065954208374,7.70170503616333,-78274000.0,0.2238316535949707,2010-06-10
9.066429138183594,8.834643363952637,8.865357398986816,9.053929328918455,545759200.0,7.76252269744873,7.7130406665802,-230596800.0,0.0918631553649893,2010-06-11
9.255356788635254,9.071785926818848,9.14142894744873,9.081428527832031,602960400.0,7.786098957061768,7.724253721237183,57201200.0,0.0235762596130379,2010-06-14
9.280357360839844,9.125,9.130000114440918,9.274642944335938,585074000.0,7.951755046844482,7.737236671447754,-17886400.0,0.1656560897827148,2010-06-15
9.5625,9.30821418762207,9.324999809265137,9.54464340209961,783678000.0,8.183243751525879,7.754206380844116,198604000.0,0.2314887046813964,2010-06-16
9.746429443359377,9.625,9.66428565979004,9.709643363952637,872855200.0,8.32470703125,7.773356208801269,89177200.0,0.1414632797241211,2010-06-17
9.821429252624512,9.693571090698242,9.723214149475098,9.788213729858398,784621600.0,8.39207649230957,7.794251499176025,-88233600.0,0.0673694610595703,2010-06-18
9.964642524719238,9.59749984741211,9.917499542236328,9.64892864227295,776490400.0,8.27265739440918,7.811631565093994,-8131200.0,-0.1194190979003906,2010-06-21
9.856071472167969,9.696429252624512,9.720000267028809,9.780357360839844,717262000.0,8.385336875915527,7.830959033966065,-59228400.0,0.1126794815063476,2010-06-22
9.809286117553713,9.567856788635254,9.806428909301758,9.677499771118164,768457200.0,8.297149658203125,7.848437032699585,51195200.0,-0.0881872177124023,2010-06-23
9.757143020629885,9.574999809265137,9.678570747375488,9.60714340209961,714277200.0,8.23682975769043,7.862712116241455,-54180000.0,-0.0603199005126953,2010-06-24
9.65250015258789,9.493213653564451,9.645000457763672,9.524999618530272,549942400.0,8.166401863098145,7.87360065460205,-164334800.0,-0.0704278945922851,2010-06-25
9.633929252624512,9.447142601013184,9.53321361541748,9.58214282989502,584948000.0,8.21539306640625,7.886399869918823,35005600.0,0.0489912033081054,2010-06-28
9.442500114440918,9.08214282989502,9.432856559753418,9.14892864227295,1133344800.0,7.843970775604248,7.891972723007202,548396800.0,-0.3714222908020019,2010-06-29
9.213213920593262,8.928929328918457,9.168213844299316,8.983214378356934,739452000.0,7.701895713806152,7.896222858428955,-393892800.0,-0.1420750617980957,2010-06-30
9.100000381469728,8.686429023742676,9.08214282989502,8.874285697937012,1022896000.0,7.608504772186279,7.889645671844482,283444000.0,-0.093390941619873,2010-07-01
8.961786270141602,8.685713768005371,8.946070671081543,8.819286346435547,693842800.0,7.561348915100098,7.877685470581055,-329053200.0,-0.0471558570861816,2010-07-02
9.028571128845217,8.791428565979004,8.964285850524902,8.879643440246582,615235600.0,7.613097667694092,7.864090166091919,-78607200.0,0.0517487525939941,2010-07-06
9.241786003112791,8.91964340209961,8.946070671081543,9.238213539123535,654556000.0,7.9205217361450195,7.857457818984986,39320400.0,0.3074240684509277,2010-07-07
9.389286041259766,9.103214263916016,9.374285697937012,9.217499732971191,738144400.0,7.902760505676269,7.855038728713989,83588400.0,-0.0177612304687508,2010-07-08
9.282142639160156,9.1128568649292,9.174642562866213,9.272143363952637,433322400.0,7.949614524841309,7.853826189041138,-304822000.0,0.0468540191650399,2010-07-09
9.35178565979004,9.102143287658691,9.233214378356934,9.188928604125977,562878400.0,7.878265857696533,7.846875419616699,129556000.0,-0.0713486671447753,2010-07-12
9.157142639160156,8.801071166992188,9.15428638458252,8.992856979370117,1190924000.0,7.710163116455078,7.841186180114746,628045600.0,-0.168102741241455,2010-07-13
9.135713577270508,8.89285659790039,8.906429290771484,9.026070594787598,812047600.0,7.7386369705200195,7.832845191955567,-378876400.0,0.0284738540649414,2010-07-14
9.177499771118164,8.83214282989502,8.865357398986816,8.98035717010498,824866000.0,7.699446201324463,7.828417472839355,12818400.0,-0.0391907691955566,2010-07-15
9.106071472167969,8.871786117553711,9.042142868041992,8.925000190734863,1039858400.0,7.651983261108398,7.824687929153442,214992400.0,-0.0474629402160644,2010-07-16
8.924285888671875,8.557143211364746,8.924285888671875,8.770713806152344,1024478000.0,7.519702434539795,7.824277563095093,-15380400.0,-0.1322808265686035,2010-07-19
9.032142639160156,8.571785926818848,8.675000190734863,8.996070861816406,1074950800.0,7.712914943695068,7.834094343185424,50472800.0,0.1932125091552734,2010-07-20
9.469642639160156,9.071429252624512,9.467499732971191,9.079999923706056,1185671200.0,7.784876823425293,7.83424747467041,110720400.0,0.0719618797302246,2010-07-21
9.285714149475098,9.118213653564451,9.20285701751709,9.250714302062988,645318800.0,7.931239128112793,7.835778474807739,-540352400.0,0.1463623046875,2010-07-22
9.299285888671877,9.152856826782228,9.181785583496094,9.283571243286133,533388800.0,7.959411144256592,7.83446174621582,-111930000.0,0.0281720161437988,2010-07-23
9.28928565979004,9.20392894744873,9.285714149475098,9.260000228881836,420551600.0,7.939203262329102,7.835025157928467,-112837200.0,-0.0202078819274902,2010-07-26
9.45714282989502,9.296428680419922,9.31678581237793,9.431428909301758,584771600.0,8.08617877960205,7.841308403015136,164220000.0,0.1469755172729492,2010-07-27
9.499643325805664,9.29464340209961,9.416786193847656,9.31999969482422,519985200.0,7.990639686584473,7.8454359436035155,-64786400.0,-0.0955390930175781,2010-07-28
9.380356788635254,9.146429061889648,9.311071395874023,9.21821403503418,643806800.0,7.90337324142456,7.848957204818726,123821600.0,-0.087266445159913,2010-07-29
9.274999618530272,9.103570938110352,9.13892936706543,9.1875,448210000.0,7.877042770385742,7.854413709640503,-195596800.0,-0.0263304710388174,2010-07-30
9.378213882446287,9.272143363952637,9.30142879486084,9.35178565979004,428055600.0,8.017894744873047,7.869166479110718,-20154400.0,0.1408519744873047,2010-08-02
9.402142524719238,9.265000343322754,9.321785926818848,9.354642868041992,417653600.0,8.020345687866211,7.881175708770752,-10402000.0,0.002450942993164,2010-08-03
9.438570976257324,9.296786308288574,9.3871431350708,9.39214324951172,420375200.0,8.052496910095215,7.891108922958374,2721600.0,0.0321512222290039,2010-08-04
9.399286270141602,9.305356979370115,9.34749984741211,9.346428871154783,289097200.0,8.013298988342285,7.901201267242431,-131278000.0,-0.0391979217529296,2010-08-05
9.338929176330566,9.20107078552246,9.277856826782228,9.288928985595703,444897600.0,7.964003086090088,7.910987472534179,155800400.0,-0.0492959022521972,2010-08-06
9.362500190734863,9.270357131958008,9.338570594787598,9.348214149475098,303128000.0,8.014832496643066,7.916131706237793,-141769600.0,0.0508294105529785,2010-08-09
9.301786422729492,9.198213577270508,9.280357360839844,9.264642715454102,451920000.0,7.943182468414307,7.917681121826172,148792000.0,-0.0716500282287597,2010-08-10
9.131786346435549,8.921786308288574,9.121429443359377,8.935357093811035,620054400.0,7.660861968994141,7.91116509437561,168134400.0,-0.282320499420166,2010-08-11
9.03928565979004,8.789999961853027,8.810357093811035,8.992500305175781,534920400.0,7.709856033325195,7.903718194961548,-85134000.0,0.0489940643310546,2010-08-12
8.99571418762207,8.896071434020996,8.987500190734863,8.896429061889648,354869200.0,7.62748908996582,7.895132246017456,-180051200.0,-0.082366943359375,2010-08-13
8.928929328918457,8.807856559753418,8.842143058776855,8.84428596496582,318430000.0,7.58278226852417,7.89003704071045,-36439200.0,-0.0447068214416503,2010-08-16
9.093929290771484,8.899999618530273,8.931428909301758,8.998929023742676,422640400.0,7.715370178222656,7.890667905807495,104210400.0,0.1325879096984863,2010-08-17
9.095356941223145,8.984999656677246,9.012857437133787,9.038213729858398,339696000.0,7.749049186706543,7.892958307266236,-82944400.0,0.0336790084838867,2010-08-18
9.052857398986816,8.881428718566895,9.029999732971191,8.924285888671875,426706000.0,7.651373386383057,7.897049217224121,87010000.0,-0.0976758003234863,2010-08-19
9.068571090698242,8.89285659790039,8.90678596496582,8.915714263916016,384230000.0,7.644021034240723,7.896516447067261,-42476000.0,-0.0073523521423339,2010-08-20
9.0,8.758929252624512,8.992500305175781,8.778571128845215,414041600.0,7.52644157409668,7.89179482460022,29811600.0,-0.1175794601440429,2010-08-23
8.678570747375488,8.523214340209961,8.666786193847656,8.568928718566895,602565600.0,7.346699714660644,7.883006839752197,188524000.0,-0.179741859436036,2010-08-24
8.713929176330566,8.471428871154785,8.501428604125977,8.674642562866211,596867600.0,7.437337398529053,7.872718486785889,-5698000.0,0.090637683868409,2010-08-25
8.776785850524902,8.581428527832031,8.766071319580078,8.581428527832031,466505200.0,7.357416152954102,7.856201934814453,-130362400.0,-0.0799212455749511,2010-08-26
8.664643287658691,8.412857055664062,8.633929252624512,8.62928581237793,548391200.0,7.39844799041748,7.837676753997803,81886000.0,0.041031837463378,2010-08-27
8.776785850524902,8.59571361541748,8.598570823669434,8.660714149475098,383289200.0,7.425394535064697,7.8183431148529055,-165102000.0,0.0269465446472176,2010-08-30
8.734286308288574,8.583929061889648,8.637499809265137,8.682143211364746,420786800.0,7.4437665939331055,7.801765298843383,37497600.0,0.0183720588684082,2010-08-31
8.980713844299316,8.795714378356934,8.838213920593262,8.940357208251953,697037600.0,7.665155410766602,7.787361669540405,276250800.0,0.2213888168334961,2010-09-01
9.006071090698242,8.8774995803833,8.973570823669434,9.006071090698242,415427600.0,7.721489906311035,7.775848474502563,-281610000.0,0.0563344955444335,2010-09-02
9.242142677307127,9.089285850524902,9.110357284545898,9.241786003112791,520788800.0,7.923584461212158,7.769583568572998,105361200.0,0.202094554901123,2010-09-03
9.268928527832031,9.151785850524902,9.165714263916016,9.207500457763672,342557600.0,7.894186973571777,7.76413927078247,-178231200.0,-0.0293974876403808,2010-09-07
9.442500114440918,9.253570556640623,9.277856826782228,9.390000343322754,526551200.0,8.050661087036133,7.760844631195068,183993600.0,0.1564741134643554,2010-09-08
9.51857089996338,9.390000343322754,9.46571445465088,9.395357131958008,438575200.0,8.055251121520996,7.765070238113403,-87976000.0,0.0045900344848632,2010-09-09
9.446429252624512,9.33571434020996,9.399642944335938,9.407500267028809,387542400.0,8.065664291381836,7.772345609664917,-51032800.0,0.0104131698608398,2010-09-10
9.581428527832031,9.491429328918455,9.493571281433104,9.537142753601074,388780000.0,8.176814079284668,7.783711795806885,1237600.0,0.111149787902832,2010-09-13
9.613213539123535,9.48285675048828,9.50749969482422,9.57357120513916,408150400.0,8.208046913146973,7.796645755767822,19370400.0,0.0312328338623046,2010-09-14
9.656429290771484,9.565713882446287,9.577500343322754,9.650713920593262,429368800.0,8.27418327331543,7.809867467880249,21218400.0,0.066136360168457,2010-09-15
9.881071090698242,9.625,9.651429176330566,9.8774995803833,652103200.0,8.468623161315918,7.820829496383667,222734400.0,0.1944398880004882,2010-09-16
9.927143096923828,9.774286270141602,9.917499542236328,9.834643363952637,634477200.0,8.431879997253418,7.83141188621521,-17626000.0,-0.0367431640625,2010-09-17
10.135000228881836,9.85178565979004,9.859999656677246,10.115357398986816,658677600.0,8.672554016113281,7.84587067604065,24200400.0,0.2406740188598632,2010-09-20
